Team name,Conference,Wins,Losses,Conf. Rank,Year
PHI,EAST,49,23,1,2020-2021
BKN,EAST,48,24,2,2020-2021
MIL,EAST,46,26,3,2020-2021
NYK,EAST,41,31,4,2020-2021
ATL,EAST,41,31,5,2020-2021
MIA,EAST,40,32,6,2020-2021
BOS,EAST,36,36,7,2020-2021
WAS,EAST,34,38,8,2020-2021
UTA,WEST,52,20,1,2020-2021
PHO,WEST,51,21,2,2020-2021
DEN,WEST,47,25,3,2020-2021
LAC,WEST,47,25,4,2020-2021
DAL,WEST,42,30,5,2020-2021
POR,WEST,42,30,6,2020-2021
LAL,WEST,42,30,7,2020-2021
MEM,WEST,38,34,8,2020-2021
